(-114, 165) = 1
(-157, -158) = 1
(96, 58) = 0
(95, -67) = 0
(25, -24) = 0
(-50, 192) = 1
(129, 141) = 0
(19, -53) = 0
(188, 173) = 0
(-96, -161) = 1
(119, 36) = 0
(59, 123) = 0
(-191, -86) = 1
(-50, 117) = 1
(-12, -63) = 1
(136, 96) = 0
(-36, 38) = 1
(-20, -18) = 1
(164, -158) = 0
(60, -165) = 0
(194, -77) = 0
(28, -198) = 0
(-143, -164) = 1
(67, -35) = 0
(-171, 110) = 1
(-12, 46) = 1
(-88, -156) = 1
(198, -39) = 0
(42, -64) = 0
(191, -32) = 0
(10, 68) = 0
(-167, -22) = 1
(180, 90) = 0
(-136, 48) = 1
(-105, -196) = 1
(92, 40) = 0
(-112, -74) = 1
(28, -151) = 0
(-163, -18) = 1
(-66, 71) = 1
(-194, 13) = 1
(90, -31) = 0
(51, -148) = 0
(-151, -21) = 1
(99, -45) = 0
(167, 137) = 0
(16, -154) = 0
(151, 74) = 0
(122, 31) = 0
(-179, -57) = 1
(145, -188) = 0
(94, -30) = 0
(-125, -159) = 1
(-80, 4) = 1
(-174, -120) = 1
(-186, 72) = 1
(131, 59) = 0
(169, 52) = 0
(118, 53) = 0
(-38, -67) = 1
(41, -78) = 0
(-86, 186) = 1
(-85, 16) = 1
(26, 156) = 0
(-24, -187) = 1
(165, -117) = 0
(-59, -167) = 1
(-102, 5) = 1
(183, 76) = 0
(-179, -66) = 1
(89, 162) = 0
(172, 186) = 0
(5, 68) = 0
(-51, -31) = 1
(122, -29) = 0
(197, 113) = 0
(42, 45) = 0
(178, 106) = 0
(130, -108) = 0
(49, -130) = 0
(111, 122) = 0
(-180, 144) = 1
(-17, -101) = 1
(-178, 177) = 1
(115, -196) = 0
(-48, -76) = 1
(-120, -95) = 1
(107, 122) = 0
(82, 193) = 0
(-77, 154) = 1
(200, -167) = 0
(-136, 25) = 1
(-70, 119) = 1
(-129, -179) = 1
(-25, 153) = 1
(-27, 15) = 1
(-197, -200) = 1
(116, -72) = 0
(-55, 113) = 1
(177, -79) = 0
(-160, 0) = 1
(-191, 57) = 1
(41, -27) = 0
(20, -86) = 0
(-102, -173) = 1
(72, 28) = 0
(-118, -145) = 1
(-82, 188) = 1
(111, -143) = 0
(172, 128) = 0
(44, 195) = 0
(168, 81) = 0
(-89, -165) = 1
(122, -35) = 0
(31, 140) = 0
(-2, -13) = 1
(180, -47) = 0
(70, 170) = 0
(168, 3) = 0
(-71, -87) = 1
(-48, 176) = 1
(153, -79) = 0
(49, -83) = 0
(-142, -19) = 1
(-152, -86) = 1
(-115, -118) = 1
(-39, -73) = 1
(-120, -36) = 1
(-140, 176) = 1
(66, -172) = 0
(-154, 84) = 1
(-37, 3) = 1
(122, -195) = 0
(160, 113) = 0
(-49, -27) = 1
(-179, -132) = 1
(-169, -106) = 1
(-105, 94) = 1
(-95, -74) = 1
(124, 148) = 0
(72, 106) = 0
(190, -113) = 0
(15, -199) = 0
(43, 43) = 0
(-176, 94) = 1
(-144, -7) = 1
(-42, 155) = 1
(-126, 93) = 1
(167, 11) = 0
(-50, -34) = 1
(199, -53) = 0
(-51, -4) = 1
(53, -60) = 0
(-72, 89) = 1
(32, -27) = 0
(73, 131) = 0
(-159, 184) = 1
(21, 79) = 0
(196, 16) = 0
(-102, 183) = 1
(9, -13) = 0
(-21, 46) = 1
(106, 53) = 0
(60, 2) = 0
(-100, -15) = 1
(49, -167) = 0
(122, -24) = 0
(21, 36) = 0
(59, 3) = 0
(180, 45) = 0
(-64, -61) = 1
(181, 4) = 0
(5, 79) = 0
(-40, -181) = 1
(168, -118) = 0
(-48, -197) = 1
(163, 137) = 0
(-179, 12) = 1
(-106, -143) = 1
(-153, 177) = 1
(190, 4) = 0
(-180, 90) = 1
(-96, -108) = 1
(-135, 130) = 1
(-144, -133) = 1
(-35, -152) = 1
(173, -147) = 0
(-161, -53) = 1
(80, 188) = 0
(-20, -58) = 1
(-159, -191) = 1
(-126, 186) = 1
(-127, 61) = 1
(-63, 10) = 1
(-118, -192) = 1
(119, -183) = 0
(19, -88) = 0
(-155, -129) = 1
(-103, -80) = 1
(-70, 146) = 1
(-72, -74) = 1
(175, 30) = 0
(-189, -78) = 1
(195, 143) = 0
(183, 198) = 0
(-41, 94) = 1
(156, 200) = 0
(-125, 92) = 1
(72, 0) = 0
(-140, -6) = 1
(-82, 29) = 1
(-19, -191) = 1
(16, 122) = 0
(-129, 180) = 1
(47, -31) = 0
(-26, 97) = 1
(-194, -191) = 1
(-4, -151) = 1
(152, 52) = 0
(-126, -137) = 1
(166, -196) = 0
(169, -70) = 0
(67, 181) = 0
(-188, -27) = 1
(-29, -190) = 1
(74, -120) = 0
(-142, 179) = 1
(92, -185) = 0
(-116, 52) = 1
(164, -20) = 0
(-197, 0) = 1
(-132, 167) = 1
(54, -181) = 0
(-151, -33) = 1
(149, 119) = 0
(-77, 105) = 1
(-116, -54) = 1
(27, -199) = 0
(10, -88) = 0
(-157, -96) = 1
(113, -65) = 0
(-156, 189) = 1
(-112, -200) = 1
(1, -116) = 0
(47, -60) = 0
(42, -128) = 0
(-31, -35) = 1
(-101, 107) = 1
(24, 109) = 0
(49, -166) = 0
(-155, -128) = 1
(34, 99) = 0
(-85, 177) = 1
(-160, 139) = 1
(-92, -149) = 1
(-105, 191) = 1
(181, -12) = 0
(123, 105) = 0
(141, -117) = 0
(-31, -136) = 1
(31, -78) = 0
(-180, 36) = 1
(-40, 36) = 1
(103, 55) = 0
(64, -84) = 0
(-29, -148) = 1
(139, -82) = 0
(-43, 144) = 1
(53, -141) = 0
(138, -31) = 0
(6, 42) = 0
(116, 48) = 0
(33, -195) = 0
(68, -165) = 0
(-161, 96) = 1
(-144, 62) = 1
(-54, -3) = 1
(83, 149) = 0
(162, -118) = 0
(153, 26) = 0
(98, -137) = 0
(63, -160) = 0
(-155, -139) = 1
(147, -95) = 0
(-84, 128) = 1
(151, 153) = 0
(75, -54) = 0
(-120, 140) = 1
(-20, 68) = 1
(-70, -26) = 1
(-143, -71) = 1
(-14, -159) = 1
(-135, 196) = 1
(-25, 1) = 1
(-80, 9) = 1
(5, 78) = 0
(-37, -149) = 1
(-39, 130) = 1
(-186, 120) = 1
(109, 69) = 0
(67, -11) = 0
(-106, -35) = 1
(-174, 97) = 1
(-189, -18) = 1
(78, -69) = 0
(-14, -126) = 1
(-62, 56) = 1
(-95, 168) = 1
(-63, 50) = 1
(-167, -98) = 1
(82, -94) = 0
(-47, -140) = 1
(-143, -41) = 1
(193, 85) = 0
(-40, 8) = 1
(48, -53) = 0
(-99, -117) = 1
(-62, 31) = 1
(-16, 147) = 1
(-69, 138) = 1
(118, -3) = 0
(75, -71) = 0
(-104, -137) = 1
(108, -133) = 0
(-35, 155) = 1
(-109, 115) = 1
(57, 57) = 0
(134, 135) = 0
(-135, -68) = 1
(-24, 85) = 1
(45, 5) = 0
(-130, 118) = 1
(189, -176) = 0
(109, 173) = 0
(-47, -42) = 1
(108, 54) = 0
(96, -91) = 0
(-59, 55) = 1
(-68, -126) = 1
(78, -132) = 0
(-81, -86) = 1
(-47, -36) = 1
(144, 133) = 0
(70, -81) = 0
(-189, 197) = 1
(9, -88) = 0
(-6, 189) = 1
(197, 118) = 0
(37, 15) = 0
(27, -39) = 0
(115, 194) = 0
(-120, 83) = 1
(142, -38) = 0
(-169, -173) = 1
(167, 197) = 0
(21, -145) = 0
(-85, -23) = 1
(-177, -97) = 1
(67, 118) = 0
(-6, -56) = 1
(82, 138) = 0
(117, -111) = 0
(3, -176) = 0
(34, -187) = 0
(-132, 49) = 1
(-93, 56) = 1
(180, -123) = 0
(185, -103) = 0
(-94, -153) = 1
(-22, -140) = 1
(-5, -194) = 1
(-61, 191) = 1
(117, 158) = 0
(-19, -161) = 1
(-131, 26) = 1
(-20, 40) = 1
(77, -145) = 0
(196, 48) = 0
(120, -177) = 0
(-145, -70) = 1
(-143, -79) = 1
(175, 31) = 0
(-90, -81) = 1
(179, 66) = 0
(145, -93) = 0
(-153, -146) = 1
(-132, -149) = 1
(81, 199) = 0
(99, 83) = 0
(87, 99) = 0
(-126, 139) = 1
(-63, -29) = 1
(188, -155) = 0
(145, -142) = 0
(118, -74) = 0
(-40, 17) = 1
(190, -58) = 0
(4, -125) = 0
(-36, -186) = 1
(88, 66) = 0
(24, -143) = 0
(185, -111) = 0
(100, -173) = 0
(104, 27) = 0
(18, -160) = 0
(159, -194) = 0
(166, 22) = 0
(-191, -198) = 1
(-184, -172) = 1
(0, -56) = 0
(-108, 144) = 1
(24, 162) = 0
(59, 41) = 0
(156, -139) = 0
(-178, -40) = 1
(-139, -124) = 1
(-146, 155) = 1
(99, -108) = 0
(-192, -140) = 1
(-145, 30) = 1
(-10, -130) = 1
(185, -69) = 0
(6, -23) = 0
(-188, 176) = 1
(27, -141) = 0
(24, -4) = 0
(162, -177) = 0
(-107, -121) = 1
(25, -198) = 0
(-182, -143) = 1
(-141, 176) = 1
(116, -43) = 0
(-82, 13) = 1
(103, -86) = 0
(-33, 178) = 1
(-127, -28) = 1
(71, 94) = 0
(-128, 93) = 1
(-6, 181) = 1
(113, 3) = 0
(-96, -151) = 1
(-17, -135) = 1
(-53, 87) = 1
(159, 95) = 0
(9, 194) = 0
(127, 20) = 0
(-160, 190) = 1
(142, 30) = 0
(-17, -177) = 1
(36, -61) = 0
(18, -167) = 0
(-15, -29) = 1
(-1, 91) = 1
(59, 34) = 0
(64, -51) = 0
(155, -157) = 0
(-147, 182) = 1
(36, -77) = 0
(-175, 140) = 1
(-134, -26) = 1
(-22, -79) = 1
(-126, -40) = 1
(-23, -36) = 1
(-99, -10) = 1
(83, 151) = 0
(-28, 152) = 1
(146, 106) = 0
(53, -181) = 0
(-134, -23) = 1
(-66, -113) = 1
(61, 70) = 0
(73, -51) = 0
(23, -54) = 0
(-84, 192) = 1
(-128, 39) = 1
(115, -198) = 0
(134, -123) = 0
(-164, 190) = 1
(-177, -49) = 1
(-161, -45) = 1
(-102, -177) = 1
(-84, 57) = 1
(-157, 159) = 1
(161, -117) = 0
(146, -110) = 0
(-70, -194) = 1
(5, 192) = 0
(4, -10) = 0
(-1, -153) = 0
(176, 23) = 0
(187, 34) = 0
(143, 18) = 0
(103, 176) = 0
(106, 173) = 0
(-12, -195) = 1
(51, -35) = 0
(30, -183) = 0
(18, -44) = 0
(157, 55) = 0
(108, -72) = 0
(104, -190) = 0
(-18, 13) = 1
(-4, -187) = 1
(-109, 41) = 1
(-58, -169) = 1
(157, 76) = 0
(-140, 184) = 1
(-37, 24) = 1
(-177, -65) = 1
(160, -130) = 0
(-4, 80) = 1
(169, -25) = 0
(133, -30) = 0
(24, -106) = 0
(-58, -11) = 1
(172, -16) = 0
(-160, -83) = 1
(-3, -94) = 1
(136, -195) = 0
(188, -180) = 0
(-193, -95) = 1
(-188, -93) = 1
(184, -157) = 0
(-32, -190) = 1
(-2, 191) = 1
(184, -13) = 0
(-95, 169) = 1
(119, -68) = 0
(80, -193) = 0
(160, 25) = 0
(-51, -50) = 1
(-53, 41) = 1
(155, 25) = 0
(-100, -33) = 1
(141, -119) = 0
(71, -78) = 0
(128, -98) = 0
(-44, 164) = 1
(-171, 170) = 1
(-162, 108) = 1
(-156, 119) = 1
(-162, 150) = 1
(182, -4) = 0
(84, 124) = 0
(-166, 12) = 1
(-133, -148) = 1
(183, -65) = 0
(147, 51) = 0
(62, -85) = 0
(57, 78) = 0
(65, -22) = 0
(169, -67) = 0
(85, 58) = 0
(12, -130) = 0
(84, 69) = 0
(132, 127) = 0
(-196, 30) = 1
(78, 130) = 0
(-114, 120) = 1
(-149, 85) = 1
(-197, 145) = 1
(49, 21) = 0
(-84, -40) = 1
(-45, 172) = 1
(-186, -69) = 1
(-56, 156) = 1
(-60, -59) = 1
(-95, -62) = 1
(-177, -134) = 1
(77, -106) = 0
(135, 125) = 0
(43, -62) = 0
(183, 46) = 0
(54, -52) = 0
(105, -177) = 0
(61, -91) = 0
(78, 3) = 0
(36, -19) = 0
(160, 21) = 0
(-30, -104) = 1
(185, 99) = 0
(-160, 195) = 1
(-146, 142) = 1
(-4, 86) = 1
(84, 140) = 0
(103, 172) = 0
(48, 105) = 0
(-140, 156) = 1
(114, -17) = 0
(-190, -53) = 1
(-34, 147) = 1
(3, 50) = 0
(-148, -106) = 1
(129, -91) = 0
(190, -52) = 0
(159, 198) = 0
(-42, 125) = 1
(133, -193) = 0
(87, 188) = 0
(94, -40) = 0
(-75, -127) = 1
(172, -110) = 0
(-32, 174) = 1
(31, -101) = 0
(68, 156) = 0
(-81, 139) = 1
(174, 149) = 0
(-184, 197) = 1
(63, 133) = 0
(19, -35) = 0
(127, 146) = 0
(111, -55) = 0
(-19, -110) = 1
(-72, -111) = 1
(6, -72) = 0
(-163, -30) = 1
(-19, 171) = 1
(-151, -65) = 1
(-174, 40) = 1
(-86, -24) = 1
(-70, 58) = 1
(-126, 87) = 1
(-8, 12) = 1
(-145, -39) = 1
(180, -5) = 0
(64, 166) = 0
(-182, 14) = 1
(115, -88) = 0
(-41, -184) = 1
(40, -78) = 0
(88, 19) = 0
(82, -112) = 0
(-125, 193) = 1
(47, 191) = 0
(-108, 25) = 1
(109, -18) = 0
(168, -55) = 0
(72, 108) = 0
(95, 67) = 0
(103, -185) = 0
(31, 43) = 0
(28, -126) = 0
(160, 171) = 0
(140, -151) = 0
(-58, 165) = 1
(-154, 150) = 1
(-176, 80) = 1
(50, -22) = 0
(20, -73) = 0
(64, -192) = 0
(76, 55) = 0
(16, -33) = 0
(76, 108) = 0
(-117, -150) = 1
(-18, 170) = 1
(-180, 128) = 1
(88, 41) = 0
(-178, 111) = 1
(-103, 31) = 1
(-172, 79) = 1
(120, -100) = 0
(-16, 60) = 1
(83, 182) = 0
(-140, -138) = 1
(-81, -37) = 1
(-151, 31) = 1
(-7, -46) = 1
(-58, 200) = 1
(47, -14) = 0
(-43, -123) = 1
(-168, 39) = 1
(145, -95) = 0
(-55, -97) = 1
(-55, 190) = 1
(-20, -158) = 1
(-142, -149) = 1
(42, 105) = 0
(-97, -126) = 1
(163, 194) = 0
(33, -154) = 0
(118, -57) = 0
(-99, -38) = 1
(65, 23) = 0
(-87, -156) = 1
(160, 154) = 0
(144, 77) = 0
(95, 76) = 0
(-76, -53) = 1
(26, 71) = 0
(10, 135) = 0
(190, -37) = 0
(172, -39) = 0
(104, 36) = 0
(-6, -199) = 1
(147, -169) = 0
(-170, -65) = 1
(6, 78) = 0
(-108, -155) = 1
(-70, 5) = 1
(-136, 159) = 1
(-195, 143) = 1
(22, 181) = 0
(97, 55) = 0
(-44, 54) = 1
(-114, 2) = 1
(-23, -75) = 1
(149, 53) = 0
(129, -156) = 0
(-69, -50) = 1
(45, -136) = 0
(-113, 112) = 1
(-88, -70) = 1
(107, 194) = 0
(69, -164) = 0
(154, -52) = 0
(117, -91) = 0
(2, -78) = 0
(-154, -96) = 1
(-107, -21) = 1
(160, -132) = 0
(-80, 143) = 1
(5, 18) = 0
(172, 156) = 0
(-162, -17) = 1
(-129, -82) = 1
(-104, 11) = 1
(80, -56) = 0
(190, 198) = 0
(-199, -94) = 1
(-135, -36) = 1
(-86, -152) = 1
(153, -143) = 0
(103, 18) = 0
(95, -12) = 0
(-112, -22) = 1
(-48, -134) = 1
(199, 57) = 0
(-125, 79) = 1
(-169, 37) = 1
(10, 134) = 0
(21, -186) = 0
(-22, 17) = 1
(-170, 115) = 1
(190, -176) = 0
(-79, -53) = 1
(-84, 101) = 1
(94, 53) = 0
(-200, -198) = 1
(-187, -188) = 1
(-125, 46) = 1
(38, -85) = 0
(-68, 18) = 1
(151, -119) = 0
(41, -30) = 0
(-102, 103) = 1
(125, 5) = 0
(-127, 92) = 1
(105, 77) = 0
(64, 188) = 0
(174, -53) = 0
(153, 92) = 0
(43, 1) = 0
(179, 171) = 0
(-182, -73) = 1
(37, -53) = 0
(-175, -159) = 1
(-135, -146) = 1
(109, 66) = 0
(-67, 173) = 1
(107, 134) = 0
(24, -164) = 0
(22, -81) = 0
(27, -20) = 0
(7, 199) = 0
(-21, -14) = 1
(22, -99) = 0
(-97, -81) = 1
(135, 158) = 0
(0, -64) = 0
(-61, -26) = 1
(150, 95) = 0
(-2, 56) = 1
(-3, 113) = 1
(185, 32) = 0
(39, 128) = 0
(87, 39) = 0
(112, -88) = 0
(56, -92) = 0
(-90, 68) = 1
(45, -139) = 0
(37, -89) = 0
(200, 49) = 0
(48, 49) = 0
(148, 154) = 0
(80, -89) = 0
(113, 2) = 0
(-117, -181) = 1
(-130, 109) = 1
(126, 187) = 0
(200, 153) = 0
(-15, 161) = 1
(-62, 72) = 1
(46, -1) = 0
(76, 33) = 0
(-40, 5) = 1
(104, 114) = 0
(-36, 75) = 1
(-27, 39) = 1
(17, 191) = 0
(-111, 41) = 1
(42, 17) = 0
(101, -1) = 0
(146, 146) = 0
(14, -100) = 0
(-129, -56) = 1
(-7, 107) = 1
(75, 181) = 0
(-136, -41) = 1
(-31, 24) = 1
(121, -142) = 0
(65, -45) = 0
(38, 70) = 0
(-152, -40) = 1
(-166, 5) = 1
(-128, -35) = 1
(-119, 148) = 1
(-18, -53) = 1
(-11, 163) = 1
(112, 121) = 0
(-188, 153) = 1
(-110, 129) = 1
(-63, -14) = 1
(84, -103) = 0
(46, -52) = 0
(200, 79) = 0
(-26, -54) = 1
(-168, 45) = 1
(191, -81) = 0
(-127, -17) = 1
(-149, 78) = 1
(-183, -49) = 1
(-9, -194) = 1
(-116, 62) = 1
(147, -187) = 0
(-131, 196) = 1
(-124, 158) = 1
(-122, -9) = 1
(43, 151) = 0
(183, 179) = 0
(-121, 156) = 1
(82, -168) = 0
(138, -168) = 0
(-117, 37) = 1
(87, -12) = 0
(95, -112) = 0
(168, 100) = 0
(32, 85) = 0
(-161, -181) = 1
(-97, 76) = 1
(-76, -137) = 1
(59, -105) = 0
(-57, -126) = 1
(-122, -164) = 1
(0, -129) = 0
(-130, -54) = 1
(-106, 25) = 1
(16, 79) = 0
(66, -148) = 0
(-36, 10) = 1
(127, 199) = 0
(-34, -25) = 1
(98, 18) = 0
(-48, 197) = 1
(-149, 74) = 1
(-41, -109) = 1
(120, -162) = 0
(40, 64) = 0
(-90, -143) = 1
(-87, 34) = 1
(-77, 149) = 1
(-132, 132) = 1
(27, -174) = 0
(-116, -141) = 1
(129, 115) = 0
(-106, -97) = 1
(-125, -87) = 1
(146, -41) = 0
(-56, -63) = 1
(92, 141) = 0
(-122, -52) = 1
(-8, -96) = 1
(45, -176) = 0
(43, -86) = 0
(-98, -21) = 1
(-143, 79) = 1
(49, -131) = 0
(9, 106) = 0
(187, 55) = 0
(-148, 87) = 1
(50, 200) = 0
(198, -187) = 0
(-14, -42) = 1
(-93, -116) = 1
(110, -188) = 0
(152, -118) = 0
(129, 172) = 0
(36, 152) = 0
(-152, -79) = 1
(-40, -23) = 1
(40, 151) = 0
(188, 17) = 0
(-14, 179) = 1
(195, 135) = 0
(-87, 79) = 1
(58, -91) = 0
(-95, -132) = 1
(123, -17) = 0
(77, 155) = 0
(109, -188) = 0
(171, 173) = 0
(132, -171) = 0
(69, 152) = 0
(-54, -72) = 1
(111, 196) = 0
(-61, 128) = 1
(128, 13) = 0
(159, -24) = 0
(-85, 15) = 1
(82, -162) = 0
(-41, 196) = 1
(-166, 2) = 1
(-135, 73) = 1
(-58, 76) = 1
(-127, -180) = 1
(-84, -173) = 1
(-47, -148) = 1
(73, 48) = 0
(10, 81) = 0
(194, -122) = 0
(177, 152) = 0
(20, 100) = 0
(145, 66) = 0
(-17, -23) = 1
(10, -13) = 0
(19, -16) = 0
(107, -140) = 0
(-133, -106) = 1
(-32, 26) = 1
(-115, 96) = 1
(117, 50) = 0
(-97, 55) = 1
(45, 108) = 0
(-11, 114) = 1
(-51, -124) = 1
(5, 16) = 0
(-185, 85) = 1
(35, 158) = 0
(-75, 44) = 1
(16, -47) = 0
(-95, 87) = 1
(140, -143) = 0
(81, -49) = 0
(26, -129) = 0
(-8, 150) = 1
(-28, -89) = 1
(24, -32) = 0
(-36, -76) = 1
(-169, 9) = 1
(120, 114) = 0
(-146, 5) = 1
(-27, -159) = 1
(171, 157) = 0
(90, -200) = 0
(27, 180) = 0
(-170, 58) = 1
(-12, 3) = 1
(147, 47) = 0
(-146, 187) = 1
(-169, 40) = 1
(140, -198) = 0
(200, 92) = 0
(147, -162) = 0
(-48, -110) = 1
(-79, 154) = 1
(-77, -181) = 1
(8, 16) = 0
(32, 65) = 0
(-104, 128) = 1
(1, -68) = 0
(89, 151) = 0
(-108, 127) = 1
(-159, 155) = 1
(-111, -12) = 1
(-59, -92) = 1
(-108, -36) = 1
(-192, -10) = 1
(-107, 52) = 1
(132, -177) = 0
(183, 84) = 0
(182, 140) = 0
(199, -107) = 0
(-194, -57) = 1
(103, -143) = 0
(103, 4) = 0
(-28, -29) = 1
(146, 8) = 0
(-4, -38) = 1
(196, -185) = 0
(-155, -74) = 1
(-67, -57) = 1
(-121, -90) = 1
(-50, 170) = 1
(74, -76) = 0
(-97, -62) = 1
(-13, 99) = 1
(77, -200) = 0
(44, 99) = 0
(114, 181) = 0
(67, -44) = 0
(-12, -144) = 1
(-18, 120) = 1
(120, 98) = 0
(-41, -94) = 1
(89, 122) = 0
(78, -174) = 0
(171, 23) = 0
(-48, -93) = 1
(-139, 57) = 1
(-4, -178) = 1
(-45, 113) = 1
(113, 12) = 0
(136, -20) = 0
(75, -50) = 0
(-108, 12) = 1
(-152, 30) = 1
(145, -148) = 0
(120, -167) = 0
(13, -190) = 0
(187, 158) = 0
(-85, 178) = 1
(-108, -54) = 1
(-54, -200) = 1
(-113, -30) = 1
(-31, -129) = 1
(-41, -41) = 1
(-80, -134) = 1
(-23, -124) = 1
(161, -157) = 0
(142, 64) = 0
(83, 86) = 0
(-198, 32) = 1
(22, 186) = 0
(187, -167) = 0
(84, 41) = 0
(-133, 177) = 1
(31, -192) = 0
(7, 103) = 0
(47, -48) = 0
(-53, 18) = 1
(149, 110) = 0
(37, -126) = 0
(173, -83) = 0
(158, -140) = 0
(106, 32) = 0
(-183, 52) = 1
(-65, 141) = 1
(-56, -90) = 1
(10, 97) = 0
(75, -2) = 0
(-57, 65) = 1
(-125, 107) = 1
(-128, -8) = 1
(-1, 194) = 1
(-120, -173) = 1
(149, -138) = 0
(-195, 116) = 1
(75, -150) = 0
(-163, 125) = 1
(-30, -125) = 1
(-102, 133) = 1
(-199, 92) = 1
(-144, 48) = 1
(7, -162) = 0
(-24, -54) = 1
(-93, 23) = 1
(172, 83) = 0
(93, -166) = 0
(-13, -184) = 1
(0, 96) = 1
(171, 55) = 0
(-63, 180) = 1
(185, 36) = 0
(76, 4) = 0
(99, 93) = 0
(158, -75) = 0
(70, 155) = 0
(-79, -42) = 1
(-32, -193) = 1
(155, 9) = 0
(-198, -169) = 1
(178, -60) = 0
(167, 181) = 0
(86, -49) = 0
(183, -14) = 0
(19, 64) = 0
(-134, 103) = 1
(27, 186) = 0
(-40, -39) = 1
(161, 128) = 0
(78, -169) = 0
(5, -88) = 0
(173, -127) = 0
(158, -195) = 0
(-38, 102) = 1
(79, 15) = 0
(0, 179) = 1
(-164, -63) = 1
(10, 115) = 0
(-57, 24) = 1
(79, -39) = 0
(-97, 176) = 1
(136, 137) = 0
(8, 49) = 0
(75, 94) = 0
(-93, -154) = 1
(99, 16) = 0
(-131, -17) = 1
(-153, -164) = 1
(-194, 45) = 1
(-116, -198) = 1
(-77, -192) = 1
(154, 171) = 0
(52, 21) = 0
(197, -166) = 0
(165, 160) = 0
(71, -3) = 0
(-166, -15) = 1
(-31, 55) = 1
(-63, -62) = 1
(144, -32) = 0
(31, -79) = 0
(-129, -97) = 1
(159, -123) = 0
(133, 113) = 0
(124, -21) = 0
(-139, -100) = 1
(93, 36) = 0
(-29, 83) = 1
(137, 139) = 0
(200, 142) = 0
(-23, 184) = 1
(122, -82) = 0
(185, -192) = 0
(-168, 64) = 1
(122, 20) = 0
(-79, -128) = 1
(8, -99) = 0
(-134, -93) = 1
(-17, 64) = 1
(-167, 61) = 1
(66, -67) = 0
(-116, -66) = 1
(-127, 44) = 1
(98, -39) = 0
(88, -168) = 0
(-96, 107) = 1
(-115, -147) = 1
(182, -120) = 0
(-150, 17) = 1
(-115, -93) = 1
(0, 160) = 1
(31, 122) = 0
(-94, -161) = 1
(-61, -176) = 1
(120, 109) = 0
(182, 81) = 0
(179, -38) = 0
(40, 179) = 0
(9, 50) = 0
(156, -72) = 0
(-85, 68) = 1
(-137, 73) = 1
(-121, 197) = 1
(-103, -193) = 1
(-49, 42) = 1
(153, 175) = 0
(-42, -147) = 1
(-50, 200) = 1
(101, 110) = 0
(-67, 155) = 1
(-106, 155) = 1
(3, 31) = 0
(-62, -176) = 1
(170, 138) = 0
(-168, -136) = 1
(-56, 182) = 1
(69, 66) = 0
(197, -173) = 0
(-159, 101) = 1
(67, 59) = 0
(126, -46) = 0
(-101, 192) = 1
(84, -5) = 0
(189, -188) = 0
(150, -55) = 0
(173, 174) = 0
(200, 34) = 0
(160, 126) = 0
(-116, -19) = 1
(21, -72) = 0
(-12, -154) = 1
(-99, 68) = 1
(9, 140) = 0
(80, -13) = 0
(156, 127) = 0
(-150, 22) = 1
(-167, 95) = 1
(-103, -34) = 1
(11, -166) = 0
(-103, -79) = 1
(-128, -42) = 1
(68, 124) = 0
(-149, 72) = 1
(-98, -59) = 1
(90, 69) = 0
(-125, -61) = 1
(136, 9) = 0
(-164, -141) = 1
(46, 109) = 0
(184, -162) = 0
(-58, 92) = 1
(169, -157) = 0
(-87, 40) = 1
(104, 135) = 0
(-191, 103) = 1
(-45, -62) = 1
(199, 99) = 0
(-23, 147) = 1
(190, -150) = 0
(-122, 36) = 1
(196, 15) = 0
(164, 7) = 0
(-21, 179) = 1
(-115, 84) = 1
(153, -141) = 0
(35, -138) = 0
(-133, 141) = 1
(92, 107) = 0
(-94, 88) = 1
(75, 141) = 0
(-142, 57) = 1
(-125, -73) = 1
(-129, 30) = 1
(-64, -150) = 1
(-179, 84) = 1
(97, -122) = 0
(80, -171) = 0
(-19, 139) = 1
(96, 73) = 0
(58, 142) = 0
(-122, -99) = 1
(3, -108) = 0
(130, 27) = 0
(-83, -94) = 1
(-31, -140) = 1
(74, -170) = 0
(-109, 111) = 1
(-63, -46) = 1
(196, 148) = 0
(168, 10) = 0
(71, 109) = 0
(58, 38) = 0
(61, -148) = 0
(32, 86) = 0
(0, -39) = 0
(-151, 152) = 1
(-17, 162) = 1
(-149, 112) = 1
(-130, 71) = 1
(159, -71) = 0
(-70, -130) = 1
(-20, -93) = 1
(-179, 167) = 1
(146, 69) = 0
(-26, -155) = 1
(19, 83) = 0
(150, -65) = 0
(-116, -36) = 1
(149, 163) = 0
(-186, -68) = 1
(-113, 90) = 1
(-38, 115) = 1
(-174, 193) = 1
(160, 19) = 0
(-151, 17) = 1
(-32, 125) = 1
(186, 69) = 0
(83, -116) = 0
(-123, -65) = 1
(103, -119) = 0
(96, -192) = 0
(-135, 38) = 1
(96, 56) = 0
(63, 83) = 0
(-126, -95) = 1
(-73, 97) = 1
(83, 68) = 0
(61, 114) = 0
(130, 67) = 0
(24, -138) = 0
(-102, 176) = 1
(37, 59) = 0
(43, -16) = 0
(153, -88) = 0
(200, 179) = 0
(-169, -48) = 1
(-53, -154) = 1
(-166, -99) = 1
(-130, -85) = 1
(-54, 47) = 1
(-105, 63) = 1
(155, -159) = 0
(26, -166) = 0
(70, 192) = 0
(-123, -118) = 1
(58, 137) = 0
(66, -31) = 0
(-32, -63) = 1
(40, -124) = 0
(185, -98) = 0
(95, -101) = 0
(-110, 82) = 1
(-10, 90) = 1
(6, 49) = 0
